partida_id,rodada,clube,chutes,chutes_no_alvo,posse_de_bola,passes,precisao_passes,faltas,cartao_amarelo,cartao_vermelho,impedimentos,escanteios,data,hora,mandante,visitante,formacao_mandante,formacao_visitante,vencedor,mandante_Placar,visitante_Placar,mandante_Estado,visitante_Estado,pontos,ano
7518,26,Atletico-MG,14,6,60%,500,87%,10,2,0,0,4,2021-10-13,18:59,Atletico-MG,Santos,4-2-3-1,3-4-1-2,Atletico-MG,3,1,MG,SP,3,2021
7519,26,Athletico-PR,14,3,63%,512,82%,13,5,0,0,8,2021-10-13,18:59,Chapecoense,Athletico-PR,5-3-2,3-4-3,-,1,1,SC,PR,1,2021
7519,26,Chapecoense,20,6,37%,313,71%,17,4,0,3,5,2021-10-13,18:59,Chapecoense,Athletico-PR,5-3-2,3-4-3,-,1,1,SC,PR,1,2021
7520,26,Flamengo,14,6,64%,553,87%,17,2,0,0,6,2021-10-13,19:01,Flamengo,Juventude,4-2-3-1,3-4-1-2,Flamengo,3,1,RJ,RS,3,2021
7520,26,Juventude,10,2,36%,311,81%,14,3,0,1,6,2021-10-13,19:01,Flamengo,Juventude,4-2-3-1,3-4-1-2,Flamengo,3,1,RJ,RS,0,2021
7521,26,Fortaleza,22,8,47%,393,80%,13,2,0,0,10,2021-10-13,20:29,Fortaleza,Gremio,3-4-1-2,3-4-1-2,Fortaleza,1,0,CE,RS,3,2021
7521,26,Gremio,13,5,53%,439,82%,17,2,0,2,4,2021-10-13,20:29,Fortaleza,Gremio,3-4-1-2,3-4-1-2,Fortaleza,1,0,CE,RS,0,2021
7522,26,Corinthians,8,1,54%,568,90%,4,1,0,1,8,2021-10-13,21:00,Corinthians,Fluminense,4-1-4-1,4-3-3,Corinthians,1,0,SP,RJ,3,2021
7522,26,Fluminense,13,4,46%,503,89%,9,1,0,0,3,2021-10-13,21:00,Corinthians,Fluminense,4-1-4-1,4-3-3,Corinthians,1,0,SP,RJ,0,2021
7523,26,America-MG,10,2,51%,370,71%,23,2,0,1,6,2021-10-13,21:30,Internacional,America-MG,4-2-3-1,4-2-3-1,Internacional,3,1,RS,MG,0,2021
7523,26,Internacional,10,6,49%,355,74%,21,1,0,2,4,2021-10-13,21:30,Internacional,America-MG,4-2-3-1,4-2-3-1,Internacional,3,1,RS,MG,3,2021
7525,26,Sport,13,3,45%,394,83%,8,0,0,1,5,2021-10-14,18:59,Cuiaba,Sport,4-4-2,4-2-3-1,Cuiaba,1,0,MT,PE,0,2021
7525,26,Cuiaba,16,8,55%,491,84%,14,4,0,2,2,2021-10-14,18:59,Cuiaba,Sport,4-4-2,4-2-3-1,Cuiaba,1,0,MT,PE,3,2021
7524,26,Ceara,12,7,36%,236,64%,14,3,0,0,10,2021-10-14,19:01,Sao Paulo,Ceara,4-1-3-2,4-2-3-1,-,1,1,SP,CE,1,2021
7524,26,Sao Paulo,23,8,64%,422,80%,18,3,0,3,10,2021-10-14,19:01,Sao Paulo,Ceara,4-1-3-2,4-2-3-1,-,1,1,SP,CE,1,2021
7526,27,Chapecoense,8,1,37%,291,72%,20,3,0,2,3,2021-10-16,18:59,Chapecoense,Fortaleza,5-3-2,3-4-1-2,Fortaleza,1,2,SC,CE,0,2021
7526,27,Fortaleza,14,5,63%,498,83%,12,1,0,4,3,2021-10-16,18:59,Chapecoense,Fortaleza,5-3-2,3-4-1-2,Fortaleza,1,2,SC,CE,3,2021
7527,27,Bahia,13,3,45%,320,69%,22,2,0,2,7,2021-10-16,21:00,America-MG,Bahia,4-2-3-1,4-1-4-1,-,0,0,MG,BA,1,2021
7527,27,America-MG,15,6,55%,382,75%,12,1,0,3,8,2021-10-16,21:00,America-MG,Bahia,4-2-3-1,4-1-4-1,-,0,0,MG,BA,1,2021
7528,27,Athletico-PR,16,6,52%,439,83%,22,2,0,0,6,2021-10-17,16:00,Athletico-PR,Fluminense,3-4-2-1,4-2-3-1,Fluminense,0,1,PR,RJ,0,2021
7528,27,Fluminense,6,2,48%,420,83%,15,1,0,1,1,2021-10-17,16:00,Athletico-PR,Fluminense,3-4-2-1,4-2-3-1,Fluminense,0,1,PR,RJ,3,2021
7529,27,Palmeiras,16,3,53%,449,88%,13,3,0,4,5,2021-10-17,16:00,Palmeiras,Internacional,4-4-2,4-2-3-1,Palmeiras,1,0,SP,RS,3,2021
7529,27,Internacional,14,4,47%,423,83%,21,4,1,0,6,2021-10-17,16:00,Palmeiras,Internacional,4-4-2,4-2-3-1,Palmeiras,1,0,SP,RS,0,2021
7530,27,Ceara,23,9,59%,458,79%,13,2,0,2,11,2021-10-17,18:15,Ceara,Bragantino,4-2-3-1,4-2-3-1,-,2,2,CE,SP,1,2021
7530,27,Bragantino,19,6,41%,326,72%,14,7,0,0,1,2021-10-17,18:15,Ceara,Bragantino,4-2-3-1,4-2-3-1,-,2,2,CE,SP,1,2021
7531,27,Gremio,14,7,55%,492,82%,24,1,0,1,6,2021-10-17,18:15,Gremio,Juventude,4-2-3-1,4-3-3,Gremio,3,2,RS,RS,3,2021
7531,27,Juventude,6,3,45%,408,81%,15,3,0,0,1,2021-10-17,18:15,Gremio,Juventude,4-2-3-1,4-3-3,Gremio,3,2,RS,RS,0,2021
7532,27,Atletico-MG,22,3,64%,593,88%,7,0,0,1,8,2021-10-17,18:16,Atletico-GO,Atletico-MG,4-2-3-1,4-2-3-1,Atletico-GO,2,1,GO,MG,0,2021
7532,27,Atletico-GO,9,4,36%,335,77%,8,1,0,1,3,2021-10-17,18:16,Atletico-GO,Atletico-MG,4-2-3-1,4-2-3-1,Atletico-GO,2,1,GO,MG,3,2021
7533,27,Sport,14,3,46%,385,77%,14,1,0,0,8,2021-10-17,20:30,Sport,Santos,4-2-3-1,3-4-1-2,-,0,0,PE,SP,1,2021
7533,27,Santos,10,2,54%,461,83%,11,3,0,2,4,2021-10-17,20:30,Sport,Santos,4-2-3-1,3-4-1-2,-,0,0,PE,SP,1,2021
7534,27,Flamengo,16,4,71%,691,86%,12,1,0,1,12,2021-10-17,20:30,Flamengo,Cuiaba,4-2-3-1,4-4-2,-,0,0,RJ,MT,1,2021
7534,27,Cuiaba,2,0,29%,303,67%,7,1,0,2,2,2021-10-17,20:30,Flamengo,Cuiaba,4-2-3-1,4-4-2,-,0,0,RJ,MT,1,2021
7535,27,Sao Paulo,8,2,45%,420,81%,21,3,0,4,6,2021-10-18,20:00,Sao Paulo,Corinthians,4-1-3-2,4-1-4-1,Sao Paulo,1,0,SP,SP,3,2021
7535,27,Corinthians,10,2,55%,500,86%,8,2,0,2,5,2021-10-18,20:00,Sao Paulo,Corinthians,4-1-3-2,4-1-4-1,Sao Paulo,1,0,SP,SP,0,2021
7452,19,Ceara,14,5,47%,368,82%,19,4,0,2,7,2021-10-20,19:02,Ceara,Palmeiras,4-2-3-1,4-2-3-1,Palmeiras,1,2,CE,SP,0,2021
7452,19,Palmeiras,12,5,53%,427,83%,11,2,0,3,6,2021-10-20,19:02,Ceara,Palmeiras,4-2-3-1,4-2-3-1,Palmeiras,1,2,CE,SP,3,2021
7453,19,Bragantino,15,6,58%,473,85%,13,2,0,1,6,2021-10-21,20:00,Internacional,Bragantino,4-2-3-1,4-4-2,-,1,1,RS,SP,1,2021
7453,19,Internacional,9,4,42%,353,77%,18,5,0,1,1,2021-10-21,20:00,Internacional,Bragantino,4-2-3-1,4-4-2,-,1,1,RS,SP,1,2021
7536,28,America-MG,16,4,51%,441,82%,12,2,0,3,5,2021-10-23,16:59,Santos,America-MG,4-2-3-1,4-2-3-1,America-MG,0,2,SP,MG,3,2021
7536,28,Santos,14,6,49%,431,80%,10,1,1,1,3,2021-10-23,16:59,Santos,America-MG,4-2-3-1,4-2-3-1,America-MG,0,2,SP,MG,0,2021
7537,28,Ceara,4,2,37%,294,72%,20,2,0,2,3,2021-10-23,17:00,Juventude,Ceara,4-3-3,4-2-3-1,-,0,0,RS,CE,1,2021
7537,28,Juventude,26,8,63%,496,87%,15,1,0,0,9,2021-10-23,17:00,Juventude,Ceara,4-3-3,4-2-3-1,-,0,0,RS,CE,1,2021
7538,28,Flamengo,16,3,73%,543,84%,16,3,0,1,7,2021-10-23,19:00,Fluminense,Flamengo,4-2-3-1,4-2-3-1,Fluminense,3,1,RJ,RJ,0,2021
7538,28,Fluminense,11,6,27%,206,64%,22,6,0,1,5,2021-10-23,19:00,Fluminense,Flamengo,4-2-3-1,4-2-3-1,Fluminense,3,1,RJ,RJ,3,2021
7539,28,Fortaleza,16,7,54%,442,84%,13,2,0,0,4,2021-10-23,19:16,Fortaleza,Athletico-PR,3-4-1-2,4-2-3-1,Fortaleza,3,0,CE,PR,3,2021
7539,28,Athletico-PR,13,4,46%,365,81%,12,2,0,0,10,2021-10-23,19:16,Fortaleza,Athletico-PR,3-4-1-2,4-2-3-1,Fortaleza,3,0,CE,PR,0,2021
7540,28,Corinthians,13,2,51%,514,83%,11,3,1,1,2,2021-10-24,16:00,Internacional,Corinthians,4-2-3-1,4-3-3,-,2,2,RS,SP,1,2021
7540,28,Internacional,11,6,49%,482,84%,23,3,1,4,3,2021-10-24,16:00,Internacional,Corinthians,4-2-3-1,4-3-3,-,2,2,RS,SP,1,2021
7541,28,Cuiaba,7,2,46%,428,82%,13,0,0,0,2,2021-10-24,16:00,Atletico-MG,Cuiaba,4-2-3-1,4-4-2,Atletico-MG,2,1,MG,MT,0,2021
7541,28,Atletico-MG,21,9,54%,487,85%,12,0,0,1,7,2021-10-24,16:00,Atletico-MG,Cuiaba,4-2-3-1,4-4-2,Atletico-MG,2,1,MG,MT,3,2021
7542,28,Sao Paulo,15,5,56%,441,82%,19,0,0,2,5,2021-10-24,18:16,Bragantino,Sao Paulo,4-2-3-1,4-1-2-1-2,Bragantino,1,0,SP,SP,0,2021
7542,28,Bragantino,16,5,44%,357,80%,14,3,0,1,3,2021-10-24,18:16,Bragantino,Sao Paulo,4-2-3-1,4-1-2-1-2,Bragantino,1,0,SP,SP,3,2021
7543,28,Chapecoense,11,1,47%,450,84%,11,1,0,0,9,2021-10-24,20:29,Bahia,Chapecoense,4-4-2,5-3-2,Bahia,3,0,BA,SC,0,2021
7543,28,Bahia,15,6,53%,519,87%,6,1,0,0,4,2021-10-24,20:29,Bahia,Chapecoense,4-4-2,5-3-2,Bahia,3,0,BA,SC,3,2021
7544,28,Atletico-GO,11,6,46%,360,79%,11,2,0,0,3,2021-10-25,19:59,Atletico-GO,Gremio,4-2-3-1,4-2-3-1,Atletico-GO,2,0,GO,RS,3,2021
7544,28,Gremio,19,5,54%,404,84%,17,7,1,1,11,2021-10-25,19:59,Atletico-GO,Gremio,4-2-3-1,4-2-3-1,Atletico-GO,2,0,GO,RS,0,2021
7545,28,Palmeiras,37,16,65%,472,84%,10,1,0,1,23,2021-10-25,21:30,Palmeiras,Sport,4-2-3-1,4-2-3-1,Palmeiras,2,1,SP,PE,3,2021
7545,28,Sport,6,1,35%,284,70%,20,3,0,0,0,2021-10-25,21:30,Palmeiras,Sport,4-2-3-1,4-2-3-1,Palmeiras,2,1,SP,PE,0,2021
7494,23,Fluminense,17,4,56%,468,81%,10,2,0,0,4,2021-10-27,18:59,Santos,Fluminense,3-4-3,4-2-3-1,Santos,2,0,SP,RJ,0,2021
7494,23,Santos,11,5,44%,385,76%,18,2,0,0,2,2021-10-27,18:59,Santos,Fluminense,3-4-3,4-2-3-1,Santos,2,0,SP,RJ,3,2021
7495,23,Ceara,9,4,45%,352,82%,13,1,1,2,5,2021-10-27,19:00,Bahia,Ceara,4-1-4-1,4-4-2,-,1,1,BA,CE,1,2021
7495,23,Bahia,13,7,55%,410,83%,19,3,0,0,8,2021-10-27,19:00,Bahia,Ceara,4-1-4-1,4-4-2,-,1,1,BA,CE,1,2021
7546,34,Sport,17,4,55%,472,83%,14,6,0,0,7,2021-10-28,19:00,Bragantino,Sport,4-4-2,4-2-3-1,Bragantino,3,0,SP,PE,0,2021
7546,34,Bragantino,16,3,45%,387,82%,17,3,0,0,8,2021-10-28,19:00,Bragantino,Sport,4-4-2,4-2-3-1,Bragantino,3,0,SP,PE,3,2021
7556,29,Santos,10,2,33%,305,72%,9,2,0,1,2,2021-10-30,17:00,Athletico-PR,Santos,3-4-3,3-4-3,Santos,0,1,PR,SP,3,2021
7556,29,Athletico-PR,29,6,67%,584,83%,11,1,0,0,8,2021-10-30,17:00,Athletico-PR,Santos,3-4-3,3-4-3,Santos,0,1,PR,SP,0,2021
7557,29,Atletico-MG,16,2,63%,453,77%,19,2,0,1,7,2021-10-30,19:01,Flamengo,Atletico-MG,4-2-3-1,4-2-3-1,Flamengo,1,0,RJ,MG,0,2021
7557,29,Flamengo,8,3,37%,269,70%,22,4,0,1,2,2021-10-30,19:01,Flamengo,Atletico-MG,4-2-3-1,4-2-3-1,Flamengo,1,0,RJ,MG,3,2021
7558,29,Bahia,9,0,40%,326,66%,17,1,0,0,3,2021-10-30,19:15,Juventude,Bahia,4-2-3-1,4-3-3,-,0,0,RS,BA,1,2021
7558,29,Juventude,18,3,60%,475,82%,13,2,0,2,7,2021-10-30,19:15,Juventude,Bahia,4-2-3-1,4-3-3,-,0,0,RS,BA,1,2021
7559,29,Fortaleza,12,8,55%,401,75%,19,5,0,2,5,2021-10-30,22:01,America-MG,Fortaleza,4-1-3-2,3-4-1-2,America-MG,2,1,MG,CE,0,2021
7559,29,America-MG,23,8,45%,335,71%,13,0,0,1,7,2021-10-30,22:01,America-MG,Fortaleza,4-1-3-2,3-4-1-2,America-MG,2,1,MG,CE,3,2021
7560,29,Palmeiras,11,5,51%,410,81%,12,2,0,0,2,2021-10-31,16:01,Gremio,Palmeiras,4-2-3-1,4-2-3-1,Palmeiras,1,3,RS,SP,3,2021
7560,29,Gremio,15,5,49%,397,80%,26,5,0,2,4,2021-10-31,16:01,Gremio,Palmeiras,4-2-3-1,4-2-3-1,Palmeiras,1,3,RS,SP,0,2021
7561,29,Fluminense,17,0,73%,546,88%,7,2,0,3,7,2021-10-31,16:02,Ceara,Fluminense,4-2-3-1,4-2-3-1,Ceara,1,0,CE,RJ,0,2021
7561,29,Ceara,8,2,27%,217,70%,8,4,1,1,4,2021-10-31,16:02,Ceara,Fluminense,4-2-3-1,4-2-3-1,Ceara,1,0,CE,RJ,3,2021
7562,29,Sao Paulo,21,8,53%,494,85%,17,0,0,4,5,2021-10-31,18:15,Sao Paulo,Internacional,5-3-2,4-3-3,Sao Paulo,1,0,SP,RS,3,2021
7562,29,Internacional,9,3,47%,457,81%,13,2,0,0,1,2021-10-31,18:15,Sao Paulo,Internacional,5-3-2,4-3-3,Sao Paulo,1,0,SP,RS,0,2021
7563,29,Atletico-GO,16,3,51%,429,81%,13,3,0,0,3,2021-10-31,20:29,Sport,Atletico-GO,4-1-4-1,4-2-3-1,Sport,2,0,PE,GO,0,2021
7563,29,Sport,22,6,49%,403,84%,15,4,0,2,6,2021-10-31,20:29,Sport,Atletico-GO,4-1-4-1,4-2-3-1,Sport,2,0,PE,GO,3,2021
7564,29,Cuiaba,20,6,58%,484,86%,8,2,0,1,7,2021-11-01,20:00,Cuiaba,Bragantino,4-1-2-1-2,4-4-2,Cuiaba,1,0,MT,SP,3,2021
7564,29,Bragantino,13,8,42%,363,83%,16,3,0,1,2,2021-11-01,20:00,Cuiaba,Bragantino,4-1-2-1-2,4-4-2,Cuiaba,1,0,MT,SP,0,2021
7565,29,Chapecoense,2,2,20%,200,68%,19,4,0,0,0,2021-11-01,21:29,Corinthians,Chapecoense,4-3-3,4-5-1,Corinthians,1,0,SP,SC,0,2021
7565,29,Corinthians,18,5,80%,746,90%,12,1,0,0,14,2021-11-01,21:29,Corinthians,Chapecoense,4-3-3,4-5-1,Corinthians,1,0,SP,SC,3,2021
7305,4,Flamengo,13,6,42%,311,72%,15,2,0,0,3,2021-11-02,16:00,Athletico-PR,Flamengo,3-4-3,4-4-2,-,2,2,PR,RJ,1,2021
7305,4,Athletico-PR,21,5,58%,407,79%,8,4,0,3,7,2021-11-02,16:00,Athletico-PR,Flamengo,3-4-3,4-4-2,-,2,2,PR,RJ,1,2021
7454,19,Gremio,14,5,47%,388,82%,14,6,0,2,8,2021-11-03,21:00,Atletico-MG,Gremio,4-4-2,4-3-3,Atletico-MG,2,1,MG,RS,0,2021
7454,19,Atletico-MG,15,4,53%,445,82%,10,5,0,2,1,2021-11-03,21:00,Atletico-MG,Gremio,4-4-2,4-3-3,Atletico-MG,2,1,MG,RS,3,2021
7566,31,Cuiaba,16,3,57%,480,86%,13,1,0,3,6,2021-11-04,21:00,Cuiaba,Chapecoense,4-3-3,4-5-1,-,0,0,MT,SC,1,2021
7566,31,Chapecoense,7,2,43%,385,81%,15,1,0,0,2,2021-11-04,21:00,Cuiaba,Chapecoense,4-3-3,4-5-1,-,0,0,MT,SC,1,2021
7455,19,Flamengo,23,7,52%,480,85%,10,2,0,4,9,2021-11-05,21:31,Flamengo,Atletico-GO,4-4-2,4-2-3-1,Flamengo,2,0,RJ,GO,3,2021
7455,19,Atletico-GO,10,2,48%,443,80%,15,1,0,2,7,2021-11-05,21:31,Flamengo,Atletico-GO,4-4-2,4-2-3-1,Flamengo,2,0,RJ,GO,0,2021
7576,30,Fortaleza,9,2,41%,367,79%,26,3,0,2,4,2021-11-06,17:00,Corinthians,Fortaleza,4-2-3-1,3-4-1-2,Corinthians,1,0,SP,CE,0,2021
7576,30,Corinthians,14,6,59%,501,86%,18,3,0,0,8,2021-11-06,17:00,Corinthians,Fortaleza,4-2-3-1,3-4-1-2,Corinthians,1,0,SP,CE,3,2021
7577,30,Internacional,9,2,39%,296,72%,19,1,1,1,4,2021-11-06,19:00,Internacional,Gremio,4-2-3-1,4-3-3,Internacional,1,0,RS,RS,3,2021
7577,30,Gremio,8,5,61%,451,80%,17,3,1,1,8,2021-11-06,19:00,Internacional,Gremio,4-2-3-1,4-3-3,Internacional,1,0,RS,RS,0,2021
7578,30,Sport,8,2,38%,325,77%,12,1,0,2,4,2021-11-06,21:00,Fluminense,Sport,4-2-2-2,4-1-4-1,Fluminense,1,0,RJ,PE,0,2021
7578,30,Fluminense,21,3,62%,534,85%,11,1,0,2,5,2021-11-06,21:00,Fluminense,Sport,4-2-2-2,4-1-4-1,Fluminense,1,0,RJ,PE,3,2021
7581,30,Palmeiras,15,6,51%,453,83%,17,2,0,2,2,2021-11-07,13:58,Santos,Palmeiras,5-4-1,4-2-3-1,Palmeiras,0,2,SP,SP,3,2021
7581,30,Santos,12,4,49%,426,83%,14,3,0,1,4,2021-11-07,13:58,Santos,Palmeiras,5-4-1,4-2-3-1,Palmeiras,0,2,SP,SP,0,2021
7579,30,Bragantino,11,3,59%,452,82%,16,2,0,1,5,2021-11-07,16:00,Bragantino,Athletico-PR,4-2-3-1,3-4-2-1,Athletico-PR,0,2,SP,PR,0,2021
7579,30,Athletico-PR,8,5,41%,337,75%,25,3,0,1,1,2021-11-07,16:00,Bragantino,Athletico-PR,4-2-3-1,3-4-2-1,Athletico-PR,0,2,SP,PR,3,2021
7580,30,America-MG,16,4,43%,372,79%,10,2,0,2,1,2021-11-07,16:00,Atletico-MG,America-MG,4-2-3-1,4-3-3,Atletico-MG,1,0,MG,MG,0,2021
7580,30,Atletico-MG,18,7,57%,479,81%,21,3,0,1,9,2021-11-07,16:00,Atletico-MG,America-MG,4-2-3-1,4-3-3,Atletico-MG,1,0,MG,MG,3,2021
7582,30,Sao Paulo,8,3,57%,521,85%,18,2,0,4,6,2021-11-07,18:15,Bahia,Sao Paulo,4-1-4-1,3-5-2,Bahia,1,0,BA,SP,0,2021
7582,30,Bahia,15,4,43%,378,79%,11,1,0,4,11,2021-11-07,18:15,Bahia,Sao Paulo,4-1-4-1,3-5-2,Bahia,1,0,BA,SP,3,2021
7583,30,Ceara,16,4,49%,333,78%,15,3,0,2,8,2021-11-07,20:31,Ceara,Cuiaba,4-2-3-1,4-4-2,Ceara,1,0,CE,MT,3,2021
7583,30,Cuiaba,7,1,51%,347,76%,13,1,0,4,4,2021-11-07,20:31,Ceara,Cuiaba,4-2-3-1,4-4-2,Ceara,1,0,CE,MT,0,2021
7584,30,Chapecoense,14,3,40%,302,69%,14,2,1,3,7,2021-11-08,11:06,Chapecoense,Flamengo,4-2-3-1,4-4-2,-,2,2,SC,RJ,1,2021
7584,30,Flamengo,21,10,60%,452,84%,11,3,1,5,6,2021-11-08,11:06,Chapecoense,Flamengo,4-2-3-1,4-4-2,-,2,2,SC,RJ,1,2021
7567,31,Gremio,25,7,46%,445,83%,18,3,0,0,6,2021-11-09,21:33,Gremio,Fluminense,4-2-3-1,4-4-2,Gremio,1,0,RS,RJ,3,2021
7567,31,Fluminense,11,5,54%,513,84%,9,1,0,1,0,2021-11-09,21:33,Gremio,Fluminense,4-2-3-1,4-4-2,Gremio,1,0,RS,RJ,0,2021
7568,31,Athletico-PR,13,4,52%,429,82%,9,4,0,0,6,2021-11-10,18:31,Athletico-PR,Ceara,3-4-3,4-2-3-1,Athletico-PR,2,1,PR,CE,3,2021
7568,31,Ceara,14,4,48%,407,76%,10,3,1,2,3,2021-11-10,18:31,Athletico-PR,Ceara,3-4-3,4-2-3-1,Athletico-PR,2,1,PR,CE,0,2021
7570,31,Santos,11,5,42%,361,78%,11,2,0,3,5,2021-11-10,18:59,Santos,Bragantino,3-4-1-2,4-2-3-1,Santos,2,0,SP,SP,3,2021
7570,31,Bragantino,14,3,58%,478,82%,10,1,0,0,7,2021-11-10,18:59,Santos,Bragantino,3-4-1-2,4-2-3-1,Santos,2,0,SP,SP,0,2021
7569,31,Corinthians,7,0,54%,493,88%,4,2,0,1,5,2021-11-10,19:01,Atletico-MG,Corinthians,4-2-3-1,4-1-4-1,Atletico-MG,3,0,MG,SP,0,2021
7569,31,Atletico-MG,11,5,46%,434,87%,20,2,0,1,8,2021-11-10,19:01,Atletico-MG,Corinthians,4-2-3-1,4-1-4-1,Atletico-MG,3,0,MG,SP,3,2021
7571,31,Palmeiras,14,7,49%,443,89%,10,1,0,1,5,2021-11-10,20:29,Palmeiras,Atletico-GO,4-2-3-1,4-1-4-1,Palmeiras,4,0,SP,GO,3,2021
7571,31,Atletico-GO,10,0,51%,442,88%,13,3,0,0,8,2021-11-10,20:29,Palmeiras,Atletico-GO,4-2-3-1,4-1-4-1,Palmeiras,4,0,SP,GO,0,2021
7574,31,Internacional,14,3,54%,483,85%,15,4,0,0,3,2021-11-10,21:30,Juventude,Internacional,4-4-2,4-2-3-1,Juventude,2,1,RS,RS,0,2021
7574,31,Juventude,14,3,46%,416,86%,19,2,0,1,2,2021-11-10,21:30,Juventude,Internacional,4-4-2,4-2-3-1,Juventude,2,1,RS,RS,3,2021
7572,31,Sao Paulo,11,3,60%,471,83%,11,5,0,3,5,2021-11-10,21:31,Fortaleza,Sao Paulo,3-4-1-2,3-1-4-2,-,1,1,CE,SP,1,2021
7572,31,Fortaleza,15,3,40%,333,77%,15,4,0,5,6,2021-11-10,21:31,Fortaleza,Sao Paulo,3-4-1-2,3-1-4-2,-,1,1,CE,SP,1,2021
7573,31,Sport,11,3,41%,346,76%,11,2,1,0,6,2021-11-10,21:31,Sport,America-MG,4-1-4-1,4-1-4-1,America-MG,2,3,PE,MG,0,2021
7573,31,America-MG,14,6,59%,497,82%,14,3,0,1,9,2021-11-10,21:31,Sport,America-MG,4-1-4-1,4-1-4-1,America-MG,2,3,PE,MG,3,2021
7575,31,Flamengo,17,6,68%,557,89%,14,0,1,3,8,2021-11-11,19:01,Flamengo,Bahia,4-2-3-1,4-2-3-1,Flamengo,3,0,RJ,BA,3,2021
7575,31,Bahia,7,2,32%,268,74%,9,1,2,2,3,2021-11-11,19:01,Flamengo,Bahia,4-2-3-1,4-2-3-1,Flamengo,3,0,RJ,BA,0,2021
7587,32,Gremio,26,8,60%,515,83%,16,1,0,3,9,2021-11-13,09:50,America-MG,Gremio,4-1-4-1,4-2-3-1,America-MG,3,1,MG,RS,0,2021
7587,32,America-MG,12,6,40%,362,74%,14,3,0,1,3,2021-11-13,09:50,America-MG,Gremio,4-1-4-1,4-2-3-1,America-MG,3,1,MG,RS,3,2021
7586,32,Atletico-GO,9,3,66%,423,75%,13,2,0,2,14,2021-11-13,17:10,Atletico-GO,Santos,4-2-3-1,3-4-1-2,-,0,0,GO,SP,1,2021
7586,32,Santos,6,0,34%,233,57%,13,3,0,5,2,2021-11-13,17:10,Atletico-GO,Santos,4-2-3-1,3-4-1-2,-,0,0,GO,SP,1,2021
7588,32,Fortaleza,13,2,56%,437,84%,12,4,0,2,5,2021-11-13,18:58,Bragantino,Fortaleza,4-2-3-1,3-4-1-2,Bragantino,3,0,SP,CE,0,2021
7588,32,Bragantino,11,5,44%,356,79%,25,3,0,1,2,2021-11-13,18:58,Bragantino,Fortaleza,4-2-3-1,3-4-1-2,Bragantino,3,0,SP,CE,3,2021
7589,32,Internacional,16,4,47%,380,81%,17,7,0,4,5,2021-11-13,19:00,Internacional,Athletico-PR,4-2-3-1,3-4-3,Internacional,2,1,RS,PR,3,2021
7589,32,Athletico-PR,10,1,53%,423,85%,13,3,0,1,5,2021-11-13,19:00,Internacional,Athletico-PR,4-2-3-1,3-4-3,Internacional,2,1,RS,PR,0,2021
7590,32,Cuiaba,9,6,45%,444,85%,9,1,0,3,5,2021-11-13,21:00,Corinthians,Cuiaba,4-5-1,4-2-3-1,Corinthians,3,2,SP,MT,0,2021
7590,32,Corinthians,12,4,55%,536,88%,15,1,0,1,4,2021-11-13,21:00,Corinthians,Cuiaba,4-5-1,4-2-3-1,Corinthians,3,2,SP,MT,3,2021
7591,32,Flamengo,15,7,60%,549,88%,9,1,0,2,3,2021-11-14,16:01,Sao Paulo,Flamengo,4-3-1-2,4-4-2,Flamengo,0,4,SP,RJ,3,2021
7591,32,Sao Paulo,6,3,40%,375,78%,6,1,1,0,1,2021-11-14,16:01,Sao Paulo,Flamengo,4-3-1-2,4-4-2,Flamengo,0,4,SP,RJ,0,2021
7592,32,Fluminense,9,3,53%,480,83%,12,3,1,0,5,2021-11-14,18:15,Fluminense,Palmeiras,4-2-3-1,4-2-3-1,Fluminense,2,1,RJ,SP,3,2021
7592,32,Palmeiras,11,4,47%,443,84%,20,4,2,0,2,2021-11-14,18:15,Fluminense,Palmeiras,4-2-3-1,4-2-3-1,Fluminense,2,1,RJ,SP,0,2021
7593,32,Ceara,12,3,38%,291,75%,12,1,0,0,2,2021-11-14,19:01,Ceara,Sport,4-2-3-1,4-1-4-1,Ceara,2,1,CE,PE,3,2021
7593,32,Sport,21,8,62%,472,84%,17,2,0,1,6,2021-11-14,19:01,Ceara,Sport,4-2-3-1,4-1-4-1,Ceara,2,1,CE,PE,0,2021
7594,32,Juventude,10,3,45%,408,83%,17,3,0,0,3,2021-11-14,19:03,Chapecoense,Juventude,4-3-3,4-2-3-1,Juventude,0,2,SC,RS,3,2021
7594,32,Chapecoense,12,4,55%,473,89%,15,3,0,2,6,2021-11-14,19:03,Chapecoense,Juventude,4-3-3,4-2-3-1,Juventude,0,2,SC,RS,0,2021
7596,33,Atletico-MG,9,2,56%,520,85%,14,2,0,1,6,2021-11-16,16:00,Athletico-PR,Atletico-MG,3-5-2,4-2-2-2,Atletico-MG,0,1,PR,MG,3,2021
7596,33,Athletico-PR,8,1,44%,408,80%,15,1,0,0,3,2021-11-16,16:00,Athletico-PR,Atletico-MG,3-5-2,4-2-2-2,Atletico-MG,0,1,PR,MG,0,2021
7597,33,Bragantino,7,2,47%,417,80%,17,2,0,0,1,2021-11-16,18:00,Gremio,Bragantino,4-2-3-1,4-2-3-1,Gremio,3,0,RS,SP,0,2021
7597,33,Gremio,25,10,53%,451,82%,15,0,0,2,11,2021-11-16,18:00,Gremio,Bragantino,4-2-3-1,4-2-3-1,Gremio,3,0,RS,SP,3,2021
